object_id,title,featured,creator,description,source_url,period,year,medium_genre,subjects,source,credit,thumbnail,alt_text
id_objeto,titulo,destacado,creador,descripcion,url_fuente,periodo,año,medio_genero,temas,fuente,credito,miniatura,texto_alt
# Make it lower-case and avoid spaces. If you are referring to a local object please ensure the object_id matches the name of the file exactly (with or without the file extension – it doesn't matter).,# Please provide a title — this is required.,"# Describe what the image shows for screen readers. Mention the subject and key details. Avoid ""Image of..."" — describe the content directly. If empty, the title is used.","# Mark ""yes"" to feature on homepage",# The person or organization that created the original object.,"# A brief description of the object, shown on the objects page of your published site.",# Here you can include a IIIF manifest and Telar will do the rest of the work for you.,"# The historical period this object belongs to (e.g. ""Colonial period"", ""19th century"").",# In YYYY format — for filtering and sorting chronologically.,"# The medium or genre of the object (e.g. ""Map"", ""Photograph"", ""Engraving"").",# Comma-separated terms for gallery filtering,"# This will be overlaid over the viewer, unless you specify otherwise in _config.yml.","# Attribution line shown on the published site (e.g. ""Courtesy of UCSB Library"").","# Telar generates thumbnails automatically, but you can override this by specifying an image file in this column."
"# Escríbelo en minúsculas y sin espacios. Si hace referencia a un objeto local, asegúrate de que el object_id coincida exactamente con el nombre del archivo (con o sin extensión; no importa).",# Incluye un título: este campo es obligatorio.,"# Describe lo que muestra la imagen para lectores de pantalla. Menciona el sujeto y los detalles clave. Evita ""Imagen de..."" — describe el contenido directamente. Si se deja vacío, se usa el título.","# Marca ""sí"" para destacar en la página de inicio",# La persona u organización que creó el objeto original.,"# Una breve descripción del objeto, que se muestra en la página de objetos de tu sitio publicado.",# Aquí puedes incluir un manifiesto IIIF y Telar se encargará del resto del trabajo.,"# El período histórico al que pertenece este objeto (por ejemplo, ""Período colonial"", ""Siglo XIX"").",# En formato AAAA — para filtrar y ordenar cronológicamente.,"# El medio o género del objeto (por ejemplo, ""Mapa"", ""Fotografía"", ""Grabado"").",# Términos separados por comas para filtrado de galería,"# Esto se mostrará encima del visor, a menos que indiques lo contrario en _config.yml.","# Línea de atribución que se muestra en el sitio publicado (por ejemplo, ""Cortesía de la Biblioteca de UCSB"").","# Telar genera miniaturas automáticamente, pero puedes anular este comportamiento especificando un archivo de imagen en esta columna."
bimetallic-effigy-spoon,Bimetallic Effigy Spoon,,,PC.B.440,https://aboswell-andes.github.io/test/iiif/objects/pcb440s1-1/manifest.json,,,,,,,,Bimetallic Effigy Spoon
dsc0291,DSC_0291,,,,,,,,,,,,DSC_0291
img6376,front Spout,,,,,,,,,,,,IMG_6376
img6377,IMG_6377,,,,,,,,,,,,IMG_6377
img6378,Side Spout,,,,,,,,,,,,IMG_6378
img6379,IMG_6379,,,,,,,,,,,,IMG_6379
img6380,Fron Spout,,,,,,,,,,,,IMG_6380
img6381,top spout,,,,,,,,,,,,IMG_6381
img6382,Information_spout,,,,,,,,,,,,IMG_6382
screenshot-20260511-at-40035-pm,Screenshot 2026-05-11 at 4.00.35 PM,,,,,,,,,,,,Screenshot 2026-05-11 at 4.00.35 PM
screenshot-20260512-at-83621-pm,Screenshot 2026-05-12 at 8.36.21 PM,,,,,,,,,,,,Screenshot 2026-05-12 at 8.36.21 PM
screenshot-20260601-at-52059-pm,Screenshot 2026-06-01 at 5.20.59 PM,,,,,,,,,,,,Screenshot 2026-06-01 at 5.20.59 PM
screenshot-20260601-at-52112-pm,Screenshot 2026-06-01 at 5.21.12 PM,,,,,,,,,,,,Screenshot 2026-06-01 at 5.21.12 PM
screenshot-20260601-at-52240-pm,Screenshot 2026-06-01 at 5.22.40 PM,,,,,,,,,,,,Screenshot 2026-06-01 at 5.22.40 PM
screenshot-20260601-at-52246-pm,Screenshot 2026-06-01 at 5.22.46 PM,,,,,,,,,,,,Screenshot 2026-06-01 at 5.22.46 PM
screenshot-20260601-at-52257-pm,Screenshot 2026-06-01 at 5.22.57 PM,,,,,,,,,,,,Screenshot 2026-06-01 at 5.22.57 PM
screenshot-20260601-at-52305-pm,Screenshot 2026-06-01 at 5.23.05 PM,,,,,,,,,,,,Screenshot 2026-06-01 at 5.23.05 PM
screenshot-20260601-at-52319-pm,Screenshot 2026-06-01 at 5.23.19 PM,,,,,,,,,,,,Screenshot 2026-06-01 at 5.23.19 PM
screenshot-20260601-at-53352-pm,Screenshot 2026-06-01 at 5.33.52 PM,,,,,,,,,,,,Screenshot 2026-06-01 at 5.33.52 PM
screenshot-20260601-at-53615-pm,Screenshot 2026-06-01 at 5.36.15 PM,,,,,,,,,,,,Screenshot 2026-06-01 at 5.36.15 PM
screenshot-20260601-at-53650-pm,Screenshot 2026-06-01 at 5.36.50 PM,,,,,,,,,,,,Screenshot 2026-06-01 at 5.36.50 PM
screenshot-20260601-at-53836-pm,Screenshot 2026-06-01 at 5.38.36 PM,,,,,,,,,,,,Screenshot 2026-06-01 at 5.38.36 PM
telar-placeholder,Telar placeholder,,Adelaida Ávila,,,,2026,,,,,,Telar placeholder
